,Unnamed: 0,device,dnn_applied,plus_file,minus_file,plus_ref_file,minus_ref_file,scene,plus_ref_bypass,minus_ref_bypass,plus_ref_ku,minus_ref_ku,snr_L,snr_R,haspi_L,haspi_R,hasqi_L,hasqi_R,sisdr_L,sisdr_R,snrloss_L,snrloss_R,mbstoi_B
185,395,002_gn3_h_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/002_gn3_h_bypass_ku100/002_gn3_h_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/002_gn3_h_bypass_ku100/002_gn3_h_bypass_ku100_minus_meeting_30deg.wav,,,meeting_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/002_gn3_h_bypass_ku100/002_gn3_h_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/002_gn3_h_bypass_ku100/002_gn3_h_bypass_ku100_minus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_30deg.wav,8.291089548576288,9.055774665812299,0.9999711182722725,0.999961045072123,0.484405584851973,0.6213888421364911,3.5408679013300675,5.43103927507627,4.9905604227675475,5.329975319741196,0.7002115595490797
186,402,004_gn3_m_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_minus_party_0deg.wav,,,party_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_minus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_0deg.wav,6.897836828857493,8.077007418124213,0.9999710071065158,0.9999685794439744,0.5248194598079868,0.5463597033826938,3.0041158176716665,3.3708240522931816,4.6533725775646015,4.138127206552661,0.6681540918171203
187,403,004_gn3_m_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_minus_party_30deg.wav,,,party_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_minus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_30deg.wav,8.29992982708804,8.337666579758022,0.9999750852081359,0.9999659169795531,0.39932994779962094,0.6131191443000614,2.389291562055793,4.685130549277352,4.292158118874704,4.70588512019682,0.6611549603076092
188,404,004_gn3_m_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_minus_restaurant_0deg.wav,,,restaurant_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_minus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_0deg.wav,6.976270341458965,7.610081959876542,0.9999699058041414,0.9999692528606371,0.5372493884206815,0.5386121769162093,2.9710430890157316,2.8758891251819545,4.639665986105822,3.7607243321764687,0.6465592349080355
189,405,004_gn3_m_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_minus_restaurant_30deg.wav,,,restaurant_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_minus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_30deg.wav,8.048171525666751,8.001403930223125,0.999973108507521,0.9999659713017863,0.39904413452304277,0.6313058248701312,2.3870315026657,4.691968290266628,4.3007834565713745,4.81429153471269,0.6484128035280938
190,406,004_gn3_m_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_minus_meeting_0deg.wav,,,meeting_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_minus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_0deg.wav,5.48800341777193,6.017960324968036,0.9999637003559997,0.9999582321254048,0.5642185591837561,0.567818571654647,3.089591639004668,2.7775791914464327,4.691275893546408,3.711593996549457,0.7097452753304352
191,407,004_gn3_m_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_minus_meeting_30deg.wav,,,meeting_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/004_gn3_m_bypass_ku100/004_gn3_m_bypass_ku100_minus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_30deg.wav,7.713861569297006,7.375587939232606,0.9999751579846985,0.9999650308274785,0.5025707276547594,0.6103564205083806,3.1185930567514664,4.046635868720344,4.725746874823928,4.088773701307387,0.6912003418493358
192,414,006_gn3_l_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/006_gn3_l_bypass_ku100/006_gn3_l_bypass_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/006_gn3_l_bypass_ku100/006_gn3_l_bypass_ku100_minus_party_0deg.wav,,,party_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/006_gn3_l_bypass_ku100/006_gn3_l_bypass_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/006_gn3_l_bypass_ku100/006_gn3_l_bypass_ku100_minus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_0deg.wav,6.059439995356298,7.386123463085227,0.9999636678168313,0.9999654311267254,0.5303569650077943,0.5596226847295125,3.07016329355484,3.9382921369599746,4.666878873018135,4.806816343813377,0.6983135702516557
193,415,006_gn3_l_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/006_gn3_l_bypass_ku100/006_gn3_l_bypass_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/006_gn3_l_bypass_ku100/006_gn3_l_bypass_ku100_minus_party_30deg.wav,,,party_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/006_gn3_l_bypass_ku100/006_gn3_l_bypass_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/006_gn3_l_bypass_ku100/006_gn3_l_bypass_ku100_minus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_30deg.wav,7.235609628956389,8.483553163738048,0.9999722169684753,0.999964069594338,0.3992189898432994,0.5760983585584746,2.839168670422509,5.202549707927445,4.481204442347192,5.490072793648602,0.6823101568757575
194,416,006_gn3_l_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/006_gn3_l_bypass_ku100/006_gn3_l_bypass_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/006_gn3_l_bypass_ku100/006_gn3_l_bypass_ku100_minus_restaurant_0deg.wav,,,restaurant_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/006_gn3_l_bypass_ku100/006_gn3_l_bypass_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/006_gn3_l_bypass_ku100/006_gn3_l_bypass_ku100_minus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_0deg.wav,6.5338003938397,7.539433371246763,0.9999690842267626,0.9999698992476219,0.5540734405773399,0.5609562194032881,3.3371516329647495,3.5685493439974243,4.88051956969361,4.5149510215342055,0.6694024305578081
195,417,006_gn3_l_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/006_gn3_l_bypass_ku100/006_gn3_l_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/006_gn3_l_bypass_ku100/006_gn3_l_bypass_ku100_minus_restaurant_30deg.wav,,,restaurant_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/006_gn3_l_bypass_ku100/006_gn3_l_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/006_gn3_l_bypass_ku100/006_gn3_l_bypass_ku100_minus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_30deg.wav,7.260896191086406,8.207069260943111,0.9999695214823384,0.9999647570331095,0.3976131947275144,0.5767070468438672,2.7336292201167596,5.147184248754075,4.4678488421140745,5.5292388176737575,0.6879856845703423
196,418,006_gn3_l_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/006_gn3_l_bypass_ku100/006_gn3_l_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/006_gn3_l_bypass_ku100/006_gn3_l_bypass_ku100_minus_meeting_0deg.wav,,,meeting_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/006_gn3_l_bypass_ku100/006_gn3_l_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/006_gn3_l_bypass_ku100/006_gn3_l_bypass_ku100_minus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_0deg.wav,4.858082646926227,5.248309143281785,0.9999571720438345,0.9999508570636475,0.6177266898543198,0.6277026012686514,3.7885550465721165,3.7290298000248194,5.192343525689176,4.618056950410794,0.7676046695994005
197,419,006_gn3_l_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/006_gn3_l_bypass_ku100/006_gn3_l_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/006_gn3_l_bypass_ku100/006_gn3_l_bypass_ku100_minus_meeting_30deg.wav,,,meeting_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/006_gn3_l_bypass_ku100/006_gn3_l_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/006_gn3_l_bypass_ku100/006_gn3_l_bypass_ku100_minus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_30deg.wav,6.98449764002766,7.579869839734261,0.9999728139464278,0.999961738813308,0.5010206594371465,0.6102706356693047,3.5024871728700706,4.940554470236217,4.8817262335458755,5.2004672538553525,0.7077903649732629
198,426,008_gn5_h_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/008_gn5_h_bypass_ku100/008_gn5_h_bypass_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/008_gn5_h_bypass_ku100/008_gn5_h_bypass_ku100_minus_party_0deg.wav,,,party_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/008_gn5_h_bypass_ku100/008_gn5_h_bypass_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/008_gn5_h_bypass_ku100/008_gn5_h_bypass_ku100_minus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_0deg.wav,8.124661182772115,9.2056165138604,0.9999671839905332,0.9999675536635166,0.5482437992311756,0.5582462120022088,3.8713439073556044,4.192659521990201,5.285974353955138,4.853354533650549,0.677366869468839
199,427,008_gn5_h_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/008_gn5_h_bypass_ku100/008_gn5_h_bypass_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/008_gn5_h_bypass_ku100/008_gn5_h_bypass_ku100_minus_party_30deg.wav,,,party_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/008_gn5_h_bypass_ku100/008_gn5_h_bypass_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/008_gn5_h_bypass_ku100/008_gn5_h_bypass_ku100_minus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_30deg.wav,8.320297840566205,9.852536959588612,0.9999657814930312,0.9999680898661452,0.4391688098443797,0.6436799210988634,3.3466779801968065,6.208793405848958,4.8052061876076415,6.117873112428009,0.6975271293314841
200,428,008_gn5_h_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/008_gn5_h_bypass_ku100/008_gn5_h_bypass_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/008_gn5_h_bypass_ku100/008_gn5_h_bypass_ku100_minus_restaurant_0deg.wav,,,restaurant_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/008_gn5_h_bypass_ku100/008_gn5_h_bypass_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/008_gn5_h_bypass_ku100/008_gn5_h_bypass_ku100_minus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_0deg.wav,8.278168483706388,8.989064691438012,0.999968198855597,0.9999691340922886,0.5475373733883748,0.54475632948682,3.9755740114156115,4.0321433937744775,5.403950168838153,4.592440408055614,0.6835359553978919
201,429,008_gn5_h_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/008_gn5_h_bypass_ku100/008_gn5_h_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/008_gn5_h_bypass_ku100/008_gn5_h_bypass_ku100_minus_restaurant_30deg.wav,,,restaurant_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/008_gn5_h_bypass_ku100/008_gn5_h_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/008_gn5_h_bypass_ku100/008_gn5_h_bypass_ku100_minus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_30deg.wav,8.077944439896163,9.102775663768668,0.999966246357156,0.9999580964682284,0.4257371987370394,0.621139001068002,3.411158488791719,6.1422379403728025,4.847946494144118,6.096405727332035,0.6988636216679397
202,430,008_gn5_h_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/008_gn5_h_bypass_ku100/008_gn5_h_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/008_gn5_h_bypass_ku100/008_gn5_h_bypass_ku100_minus_meeting_0deg.wav,,,meeting_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/008_gn5_h_bypass_ku100/008_gn5_h_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/008_gn5_h_bypass_ku100/008_gn5_h_bypass_ku100_minus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_0deg.wav,6.089337487452546,6.695967643787331,0.9999363723678792,0.9999020500599972,0.4876263408125293,0.47030366974358795,3.8860420794768604,3.4688908731117145,5.29311402251555,4.22405167277595,0.6526194833204279
203,431,008_gn5_h_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/008_gn5_h_bypass_ku100/008_gn5_h_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/008_gn5_h_bypass_ku100/008_gn5_h_bypass_ku100_minus_meeting_30deg.wav,,,meeting_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/008_gn5_h_bypass_ku100/008_gn5_h_bypass_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/008_gn5_h_bypass_ku100/008_gn5_h_bypass_ku100_minus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_30deg.wav,7.804825615719356,7.544233086827021,0.999963682105343,0.9998769756156648,0.43670633200602665,0.4826081446888765,3.7078200737936315,4.785474089219144,5.006947535604382,4.7405470628475825,0.6186813955528255
204,438,010_gn5_m_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/010_gn5_m_bypass_ku100/010_gn5_m_bypass_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/010_gn5_m_bypass_ku100/010_gn5_m_bypass_ku100_minus_party_0deg.wav,,,party_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/010_gn5_m_bypass_ku100/010_gn5_m_bypass_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/010_gn5_m_bypass_ku100/010_gn5_m_bypass_ku100_minus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_0deg.wav,6.912625546339867,8.09727006361604,0.9999698169293021,0.9999702767093936,0.5449357979661194,0.5612242140312695,3.1428644890084727,3.573466624322881,4.750248783329554,4.3209464569165235,0.6894741231250235
205,439,010_gn5_m_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/010_gn5_m_bypass_ku100/010_gn5_m_bypass_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/010_gn5_m_bypass_ku100/010_gn5_m_bypass_ku100_minus_party_30deg.wav,,,party_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/010_gn5_m_bypass_ku100/010_gn5_m_bypass_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/010_gn5_m_bypass_ku100/010_gn5_m_bypass_ku100_minus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_party_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_party_30deg.wav,7.993158096399736,8.456177652222078,0.9999726029551654,0.9999624044700662,0.3907721815580748,0.614312532926326,2.6260102817556232,4.857839641993458,4.369467655848375,4.900501491675321,0.6667656403135865
206,440,010_gn5_m_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/010_gn5_m_bypass_ku100/010_gn5_m_bypass_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/010_gn5_m_bypass_ku100/010_gn5_m_bypass_ku100_minus_restaurant_0deg.wav,,,restaurant_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/010_gn5_m_bypass_ku100/010_gn5_m_bypass_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/010_gn5_m_bypass_ku100/010_gn5_m_bypass_ku100_minus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_0deg.wav,6.942795052784562,7.5477494855241005,0.9999700216070704,0.9999708792409764,0.5525907752867211,0.5511760519505186,3.1832279182010064,3.1220261833742406,4.795828327875236,3.939957206033238,0.6616304296384141
207,441,010_gn5_m_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/010_gn5_m_bypass_ku100/010_gn5_m_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/010_gn5_m_bypass_ku100/010_gn5_m_bypass_ku100_minus_restaurant_30deg.wav,,,restaurant_30deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/010_gn5_m_bypass_ku100/010_gn5_m_bypass_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/010_gn5_m_bypass_ku100/010_gn5_m_bypass_ku100_minus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_restaurant_30deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_restaurant_30deg.wav,7.733503917736688,8.03752577394308,0.9999732921686781,0.9999646691422487,0.4028478365544561,0.6316073779033093,2.6401894265833077,4.877977202748443,4.389731022087966,4.988147808821376,0.642341891500597
208,442,010_gn5_m_bypass_ku100,2.0,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/010_gn5_m_bypass_ku100/010_gn5_m_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/processed_m3_alldata_mild/ku_processed/010_gn5_m_bypass_ku100/010_gn5_m_bypass_ku100_minus_meeting_0deg.wav,,,meeting_0deg,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/010_gn5_m_bypass_ku100/010_gn5_m_bypass_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/010_gn5_m_bypass_ku100/010_gn5_m_bypass_ku100_minus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_plus_meeting_0deg.wav,/home/ubuntu/Data/ha_listening_situations/recordings/ku_recordings/001_ku100/001_ku100_minus_meeting_0deg.wav,5.230077350021243,5.693166497805744,0.9999628125962138,0.999959793084757,0.586145445926138,0.5885166388982134,3.3033789138843996,2.83901035244626,4.833514739973009,3.8014351453187256,0.6959853566983544
